name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Burundi,Country/Area,2022,2066.661,2014.9995,1818.0845,1403.22,1029.214,879.611,854.0555,781.6385,612.23,413.8665,300.6005,219.956,175.5225,140.465,92.398,51.677,25.018,8.3845,1.7845,0.181,0.009
Burundi,Country/Area,2023,2084.198,2014.346,1878.9525,1484.0065,1087.853,881.185,863.5545,796.079,652.036,442.7895,316.1995,228.9625,178.6525,142.5055,97.787,52.8755,25.8075,8.7015,1.857,0.2025,0.008
Burundi,Country/Area,2024,2101.9155,2011.182,1928.765,1565.672,1153.8405,905.861,855.859,808.1185,688.1045,476.8195,331.9335,240.33,182.39,144.933,103.897,53.8465,26.838,9.165,1.9565,0.2225,0.008
Burundi,Country/Area,2025,2117.992,2009.009,1963.83,1648.989,1225.6305,941.7995,846.9955,818.306,719.836,511.903,350.83,253.0595,187.4535,147.5115,108.4395,56.553,27.979,9.696,2.0755,0.2425,0.0095
Burundi,Country/Area,2026,2135.5775,2013.289,1982.5425,1728.9255,1303.073,969.2365,856.4465,827.1165,743.7465,550.671,372.407,266.977,193.957,150.011,110.76,61.305,29.08,10.2175,2.203,0.2615,0.012
Burundi,Country/Area,2027,2157.932,2026.464,1989.3825,1799.056,1382.605,1011.6665,862.8575,835.285,760.5285,591.936,395.899,282.647,201.415,152.916,113.1215,65.8495,30.0825,10.731,2.3425,0.2805,0.0145
Burundi,Country/Area,2028,2184.882,2043.8535,1989.262,1859.5885,1462.476,1069.488,864.6555,844.8435,774.892,630.763,423.963,297.765,210.1895,156.2925,115.438,70.174,31.0655,11.2455,2.495,0.299,0.016
Burundi,Country/Area,2029,2215.2575,2061.7785,1986.6475,1909.2235,1543.2835,1134.6,889.113,837.585,786.8905,665.8945,456.7675,312.8,220.8595,159.831,117.673,74.619,31.729,11.763,2.652,0.317,0.0175
Burundi,Country/Area,2030,2249.4395,2078.228,1984.942,1944.2775,1625.7535,1205.444,924.612,829.175,797.0595,696.7825,490.523,330.7285,232.656,164.3685,119.8415,77.8285,33.431,12.2765,2.8065,0.337,0.0195
Burundi,Country/Area,2031,2286.338,2096.1495,1989.6075,1963.1535,1704.921,1281.8715,951.8125,838.6925,805.892,720.124,527.8385,351.209,245.5575,170.178,121.9505,79.5665,36.4155,12.7715,2.959,0.359,0.021
Burundi,Country/Area,2032,2323.8515,2118.7375,2003.0775,1970.263,1774.433,1360.3855,993.722,845.2325,814.098,736.5875,567.559,373.5185,260.081,176.833,124.405,81.3305,39.182,13.2215,3.111,0.3825,0.023
Burundi,Country/Area,2033,2363.3035,2145.8435,2020.7225,1970.4755,1834.5015,1439.2655,1050.7435,847.264,823.6665,750.721,604.94,400.145,274.085,184.6565,127.2545,83.063,41.744,13.6675,3.2645,0.4075,0.025
Burundi,Country/Area,2034,2404.956,2176.326,2038.897,1968.2255,1883.849,1519.1025,1114.945,871.4565,816.814,762.5755,638.7845,431.25,288.018,194.143,130.233,84.74,44.2855,13.962,3.4195,0.4335,0.0265
Burundi,Country/Area,2035,2447.961,2210.5535,2055.604,1966.8855,1918.8435,1600.61,1184.8035,906.4585,808.847,772.661,668.56,463.2715,304.659,204.6275,134.0425,86.3725,46.14,14.779,3.573,0.46,0.0275
Burundi,Country/Area,2036,2489.9075,2247.4625,2073.7585,1971.8515,1937.8855,1678.898,1260.1735,933.38,818.402,781.4555,691.1255,498.69,323.6905,216.0965,138.9015,87.9705,47.23,16.2085,3.722,0.485,0.0295
Burundi,Country/Area,2037,2530.463,2284.985,2096.524,1985.527,1945.308,1747.712,1337.623,974.722,825.048,789.645,707.123,536.396,344.4435,229.0045,144.466,89.8365,48.332,17.475,3.8565,0.5105,0.032
Burundi,Country/Area,2038,2569.5975,2324.416,2123.759,2003.329,1945.9265,1807.2525,1415.464,1030.881,827.3005,799.166,720.8955,571.885,369.1705,241.435,151.0005,92.0005,49.414,18.603,3.991,0.537,0.0345
Burundi,Country/Area,2039,2605.1355,2366.022,2154.341,2021.651,1944.1265,1856.26,1494.2785,1094.102,851.1425,792.72,732.497,604.0355,398.023,253.8105,158.8865,94.2525,50.469,19.6745,4.077,0.5635,0.037
Burundi,Country/Area,2040,2636.385,2408.9745,2188.6425,2038.5215,1943.238,1891.1575,1574.7715,1162.901,885.542,785.205,742.4105,632.339,427.748,268.637,167.6005,97.1295,51.5035,20.4715,4.3435,0.5905,0.039
Burundi,Country/Area,2041,2665.074,2450.917,2225.609,2056.832,1948.5685,1910.3545,1652.132,1237.135,912.121,794.7455,751.088,653.8545,460.654,285.62,177.1355,100.7805,52.518,20.99,4.8065,0.6165,0.0415
Burundi,Country/Area,2042,2689.883,2491.5045,2263.187,2079.7165,1962.478,1918.104,1720.199,1313.437,952.7865,801.4555,759.1835,669.19,495.679,304.164,187.862,104.953,53.7105,21.5105,5.1895,0.6395,0.044
Burundi,Country/Area,2043,2708.9495,2530.696,2302.6605,2107.036,1980.453,1919.1485,1779.1675,1390.1565,1007.929,803.9115,768.579,682.4405,528.625,326.2055,198.1655,109.845,55.093,22.0215,5.514,0.6625,0.0455
Burundi,Country/Area,2044,2725.125,2566.364,2344.297,2137.677,1998.9425,1917.8105,1827.7955,1467.8645,1069.996,827.302,762.5435,693.6535,558.478,351.876,208.429,115.7115,56.5215,22.5235,5.8075,0.677,0.0485
Burundi,Country/Area,2045,2738.8815,2597.817,2387.2785,2172.0075,2016.0025,1917.371,1862.56,1547.2585,1137.5495,860.951,755.505,703.2755,584.759,378.3435,220.7915,122.191,58.345,23.0185,6.0315,0.7275,0.052
Burundi,Country/Area,2046,2750.7885,2626.7615,2429.273,2208.986,2034.489,1923.0545,1881.882,1623.61,1210.4455,887.0765,764.9935,711.7355,604.8105,407.689,234.9905,129.289,60.649,23.508,6.1965,0.8125,0.0535
Burundi,Country/Area,2047,2761.5095,2651.89,2469.9345,2246.575,2057.499,1937.1855,1889.9285,1690.8525,1285.3905,926.9015,771.7455,719.646,619.202,438.916,250.5255,137.2715,63.278,24.089,6.3625,0.879,0.055
Burundi,Country/Area,2048,2769.448,2671.3535,2509.215,2286.051,2084.895,1955.324,1891.3735,1749.1755,1360.7735,980.8045,774.416,728.812,631.686,468.248,268.923,144.9045,66.353,24.7625,6.5245,0.9325,0.058
Burundi,Country/Area,2049,2773.606,2687.965,2545.0105,2327.6805,2115.576,1973.971,1890.477,1797.357,1437.1595,1041.469,797.167,723.257,642.315,494.8245,290.2895,152.5145,70.01,25.4535,6.6835,0.9775,0.0595
Burundi,Country/Area,2050,2774.304,2702.1845,2576.6285,2370.645,2149.903,1991.2045,1890.4625,1831.9325,1515.2365,1107.505,829.8005,716.78,651.482,518.207,312.3395,161.7555,74.045,26.3345,6.843,1.014,0.0635
Burundi,Country/Area,2051,2771.412,2714.5565,2605.752,2412.625,2186.842,2009.8385,1896.4665,1851.3285,1590.3555,1178.762,855.315,726.115,659.5795,536.132,336.8455,172.417,78.47,27.442,7.003,1.0445,0.072
Burundi,Country/Area,2052,2768.5745,2725.7485,2631.09,2453.28,2224.382,2032.9355,1910.782,1859.6275,1656.562,1252.0365,894.0325,732.835,667.172,549.1205,362.9175,184.123,83.449,28.7055,7.194,1.074,0.078
